"Name","Team","G","PA","H","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","Fld","BsR","WAR","playerid"
"Lew Riggs","- - -","760","2712","650","28","298","271","22","6.7 %","5.2 %",".113",".269",".262",".317",".375",".323","89","15.0","","7.5","1010957"
"Catfish Metkovich","- - -","1055","3955","934","47","476","373","61","7.8 %","9.1 %",".106",".279",".261",".322",".367",".325","91","-5.0","","7.5","1008809"
"Jody Gerut","- - -","574","1992","472","59","246","226","30","8.0 %","13.1 %",".172",".276",".262",".325",".433",".327","100","13.2","1.2","7.5","1696"
"John Smoltz","- - -","474","1167","151","5","77","61","3","6.8 %","31.3 %",".047",".252",".159",".226",".207",".205","15","0.0","-0.1","7.5","115"
"Bob Oliver","- - -","842","3123","745","94","293","419","17","5.0 %","18.0 %",".145",".285",".256",".295",".400",".311","97","-11.0","","7.4","1009774"
"Lee Handley","- - -","968","3697","902","15","418","297","68","7.2 %","5.5 %",".077",".283",".269",".323",".345",".319","84","0.0","","7.4","1005300"
"Jack Dalton","- - -","345","1346","333","4","167","112","52","9.6 %","8.3 %",".070",".314",".286",".362",".356",".358","112","-3.0","","7.4","1002951"
"Phil Roof","- - -","832","2404","463","43","190","210","11","7.7 %","21.0 %",".104",".261",".215",".283",".319",".275","72","11.0","","7.4","1011182"
"Lew McCarty","- - -","532","1642","393","5","113","137","20","6.2 %","6.6 %",".069",".284",".266",".318",".335",".314","96","-1.0","","7.4","1008376"
"Todd Pratt","- - -","620","1869","404","49","194","224","6","11.1 %","24.3 %",".147",".316",".251",".344",".398",".328","96","-9.0","-6.0","7.4","968"
"Glenn Myatt","- - -","1004","2989","722","38","346","387","20","8.3 %","6.5 %",".121",".280",".270",".334",".391",".336","84","-9.0","","7.4","1009414"
"Mark Bellhorn","- - -","722","2491","484","69","324","246","30","13.9 %","29.0 %",".164",".313",".230",".341",".394",".327","96","-8.1","-1.5","7.4","264"
"Mike Young","- - -","622","2116","454","72","244","235","22","11.2 %","22.0 %",".167",".291",".247",".338",".414",".334","107","5.0","","7.4","1014386"
"Will Venable","Padres","375","1304","291","36","163","143","62","8.7 %","25.3 %",".161",".315",".250",".321",".410",".324","107","16.3","5.6","7.4","211"
"Silver Flint","- - -","760","2968","687","21","380","295","12","1.8 %","15.9 %",".089",".275",".236",".250",".325",".260","77","44.0","","7.4","1004162"
"Lou Berberet","- - -","448","1449","281","31","118","153","2","13.8 %","13.5 %",".120",".247",".230",".337",".350",".311","86","16.0","","7.4","1000862"
"Joe Girardi","- - -","1257","4535","1100","36","454","422","44","6.2 %","13.4 %",".084",".303",".267",".315",".350",".295","70","4.0","-0.3","7.4","280"
"Ted Lepcio","- - -","729","2344","512","69","233","251","11","8.9 %","20.1 %",".153",".284",".245",".318",".398",".323","87","-3.0","","7.3","1007545"
"Nig Clarke","- - -","506","1711","390","6","157","127","16","8.1 %","11.7 %",".079",".250",".254",".318",".333",".313","98","-13.0","","7.3","1002299"
"Jeff Reboulet","- - -","888","2607","536","20","310","202","22","11.2 %","15.4 %",".077",".284",".240",".332",".318",".298","74","45.1","-0.1","7.3","1389"
"Rob Wilfong","- - -","922","3015","668","39","318","261","54","6.8 %","12.8 %",".097",".276",".248",".303",".345",".292","77","20.0","","7.3","1013943"
"Tom Lampkin","- - -","744","2052","422","56","224","236","23","9.4 %","13.9 %",".146",".249",".235",".319",".381",".306","83","14.0","-0.4","7.3","1043"
"Bris Lord","- - -","742","3073","707","13","379","236","74","5.7 %","8.9 %",".093",".256",".256",".304",".348",".313","92","10.0","","7.3","1007759"
"Luke Sewell","- - -","1630","6041","1393","20","653","696","65","8.0 %","5.1 %",".082",".272",".259",".323",".341",".311","71","-1.0","","7.3","1011767"
"Willy Taveras","- - -","670","2644","662","8","358","128","195","5.1 %","14.8 %",".053",".323",".274",".320",".327",".300","74","30.6","20.4","7.3","1876"
"Larry Rosenthal","- - -","579","1765","390","22","240","189","13","14.2 %","11.0 %",".129",".291",".263",".370",".392",".357","99","4.0","","7.3","1011211"
"George Strickland","- - -","971","3266","633","36","305","284","12","11.1 %","13.9 %",".087",".254",".224",".313",".311",".294","73","4.0","","7.3","1012615"
"Ron Kittle","- - -","841","3013","648","176","356","460","16","7.8 %","24.7 %",".234",".259",".239",".306",".473",".340","109","-24.0","","7.3","1006982"
"Claude Rossman","- - -","511","2019","523","3","175","238","49","4.5 %","",".076",".000",".283",".318",".359",".326","108","-20.0","","7.3","1011234"
"Wilbur Cooper","- - -","521","1316","293","6","111","106","12","3.6 %","10.6 %",".070",".265",".239",".269",".309",".271","56","0.0","","7.3","1002602"
"Alex Metzler","- - -","560","2298","561","9","290","207","46","11.3 %","6.3 %",".099",".304",".285",".374",".384",".355","101","2.0","","7.3","1008814"
"Lou Finney","- - -","1270","5033","1329","31","643","494","39","6.5 %","3.7 %",".101",".294",".287",".336",".388",".332","86","-16.0","","7.3","1004059"
"Joe Orsulak","- - -","1421","4714","1173","57","559","405","93","6.7 %","8.5 %",".100",".288",".273",".324",".374",".310","91","-14.0","","7.3","1009852"
"Scott Cooper","- - -","570","2032","478","33","197","211","7","9.5 %","14.7 %",".120",".300",".265",".337",".386",".321","89","26.0","","7.3","1002600"
"Barney Gilligan","- - -","523","2020","388","3","217","167","8","7.3 %","11.6 %",".066",".235",".207",".265",".273",".254","83","36.0","","7.3","1004721"
"Jerry Lynch","- - -","1184","3145","798","115","364","470","12","7.1 %","13.2 %",".186",".288",".277",".329",".463",".346","109","-70.0","","7.3","1007865"
"Grover Gilmore","Packers","258","1059","269","2","144","79","42","5.9 %","14.9 %",".099",".342",".286",".341",".385",".359","111","10.0","","7.3","1004733"
"Mickey Owen","- - -","1209","4072","929","14","338","378","36","8.0 %","4.4 %",".068",".265",".255",".318",".322",".307","76","1.0","","7.3","1009919"
"Doc Johnston","- - -","1055","4270","992","14","478","381","139","6.2 %","7.2 %",".088",".283",".263",".319",".351",".322","89","-17.0","","7.2","1006446"
"Jason Heyward","Braves","270","1079","234","32","133","114","20","13.2 %","20.5 %",".171",".302",".255",".362",".427",".350","119","12.8","3.3","7.2","4940"
"Geronimo Berroa","- - -","770","2825","692","101","379","382","19","9.8 %","18.1 %",".173",".308",".276",".349",".449",".348","107","-14.0","","7.2","1000900"
"Alex Ochoa","- - -","777","2387","597","46","320","261","56","8.5 %","12.1 %",".143",".302",".279",".344",".422",".333","95","25.7","-2.7","7.2","700"
"Jose Pagan","- - -","1326","4032","922","52","387","372","46","6.1 %","12.6 %",".094",".275",".250",".298",".344",".285","77","-38.0","","7.2","1009950"
"Pat Seerey","- - -","561","2094","406","86","236","261","3","12.4 %","23.2 %",".188",".257",".224",".321",".412",".344","108","-8.0","","7.2","1011720"
"Al Ferrara","- - -","574","1573","358","51","148","198","0","9.9 %","18.2 %",".164",".292",".259",".344",".423",".346","121","-25.0","","7.2","1004003"
"Harry Anderson","- - -","484","1785","419","60","199","242","3","8.9 %","16.3 %",".185",".287",".264",".334",".450",".340","105","0.0","","7.2","1000230"
"Jeff Treadway","- - -","742","2318","596","28","244","208","14","6.0 %","7.9 %",".101",".295",".281",".326",".383",".315","93","-4.0","","7.2","1013169"
"Geoff Blum","- - -","1364","4362","986","99","445","478","19","7.6 %","15.1 %",".135",".276",".250",".311",".386",".302","79","8.8","0.9","7.2","550"
"Bobby Crosby","- - -","747","2846","605","62","329","276","34","8.5 %","18.1 %",".136",".272",".236",".304",".372",".299","80","6.6","9.6","7.2","1818"
"Jose Uribe","- - -","1012","3369","738","19","307","219","74","7.6 %","12.6 %",".073",".274",".241",".300",".314",".268","69","22.0","","7.2","1013300"
"Gino Cimoli","- - -","969","3357","808","44","370","321","21","6.6 %","14.1 %",".118",".298",".265",".315",".383",".312","86","11.0","","7.2","1002241"
"Tom Zachary","- - -","545","1232","254","6","79","112","0","5.0 %","21.2 %",".062",".290",".226",".268",".289",".263","46","0.0","","7.2","1014405"
"Deivi Cruz","- - -","1221","4375","1109","70","442","464","16","3.0 %","9.8 %",".119",".284",".269",".293",".388",".293","73","14.7","-5.0","7.2","1025"
"Jim Spencer","- - -","1520","5408","1227","146","541","599","11","7.5 %","10.8 %",".137",".256",".250",".307",".387",".308","93","-2.0","","7.2","1012325"
"Tadahito Iguchi","- - -","493","2079","494","44","267","205","48","9.1 %","18.6 %",".133",".316",".268",".338",".401",".328","96","-4.6","5.8","7.2","8581"
"Bud Stewart","- - -","773","2335","547","32","288","260","29","10.8 %","6.7 %",".125",".278",".268",".351",".393",".347","100","-1.0","","7.2","1012517"
"Clyde Kluttz","- - -","656","2072","510","19","172","212","5","6.4 %","5.7 %",".086",".278",".268",".318",".354",".318","84","3.0","","7.2","1007021"
"Jack Lelivelt","- - -","384","1279","347","2","114","126","46","7.0 %","12.5 %",".081",".360",".301",".353",".381",".354","120","2.0","","7.2","1007510"
"Daric Barton","Athletics","438","1765","371","26","212","157","12","14.2 %","16.1 %",".125",".294",".252",".362",".378",".331","105","21.0","3.8","7.2","5928"
"Kevin Elster","- - -","904","3225","648","88","332","376","14","9.1 %","17.4 %",".149",".251",".228",".300",".377",".297","80","-14.0","","7.2","1003758"
"Jack Cust","- - -","670","2581","510","105","311","323","6","17.2 %","31.7 %",".197",".337",".242",".374",".439",".359","121","-28.9","-11.7","7.2","1564"
"Billy Grabarkewitz","- - -","453","1390","274","28","189","141","33","14.5 %","23.1 %",".128",".299",".236",".351",".364",".330","104","-10.0","","7.2","1004907"
"Dickey Pearce","- - -","291","1361","334","2","217","137","12","2.4 %","1.5 %",".025",".254",".252",".270",".276",".258","88","47.0","","7.1","1010100"
"Charlie Babb","- - -","347","1376","287","0","144","116","66","9.1 %","",".057",".000",".243",".339",".300",".321","99","-16.0","","7.1","1000393"
"Jose Vizcaino","- - -","1761","5918","1453","36","633","480","74","6.4 %","12.3 %",".075",".305",".270",".318",".346",".293","74","1.9","0.9","7.1","577"
"Jim Greengrass","- - -","504","1976","482","69","243","282","6","8.4 %","13.7 %",".179",".282",".269",".330",".448",".349","100","2.0","","7.1","1005000"
"Brent Mayne","- - -","1247","4084","951","38","359","403","18","9.1 %","14.2 %",".085",".301",".263",".332",".348",".300","73","-4.7","-2.5","7.1","614"
"Jeff DaVanon","- - -","526","1505","333","33","205","150","59","12.3 %","17.8 %",".141",".298",".259",".349",".400",".332","100","20.2","9.6","7.1","1440"
"Fred Odwell","Reds","411","1579","365","10","198","168","72","5.6 %","",".093",".000",".258",".313",".352",".326","97","20.0","","7.1","1009735"
"Mike Tresh","- - -","1027","3637","788","2","326","297","19","11.1 %","7.2 %",".034",".271",".249",".335",".283",".301","76","-2.0","","7.1","1013178"
"David Murphy","- - -","560","1997","504","58","246","258","41","8.5 %","16.6 %",".166",".313",".280",".339",".447",".342","104","3.3","2.5","7.1","6035"
"Kenji Johjima","Mariners","462","1722","431","48","166","198","7","3.8 %","8.6 %",".143",".270",".268",".310",".411",".314","90","12.6","-12.6","7.1","5811"
"Cotton Tierney","- - -","630","2489","681","31","266","331","28","4.4 %","7.5 %",".118",".312",".296",".332",".415",".343","92","-13.0","","7.1","1013061"
"Jack O'Connor","- - -","1450","5780","1417","19","713","738","219","5.2 %","5.6 %",".072",".293",".263",".307",".336",".308","81","23.0","","7.1","1009713"
"Bill Serena","Cubs","408","1431","311","48","154","198","2","12.4 %","16.4 %",".188",".275",".251",".348",".439",".361","107","-10.0","","7.1","1011752"
"Don Zimmer","- - -","1095","3593","773","91","353","352","45","6.8 %","18.9 %",".136",".270",".235",".290",".372",".294","76","-13.0","","7.0","1014442"
"Al Burch","- - -","611","2412","554","4","254","103","96","7.7 %","9.2 %",".046",".258",".254",".312",".299",".305","93","-3.0","","7.0","1001656"
"Bernie Friberg","- - -","1299","4795","1170","38","544","471","51","9.8 %","10.4 %",".092",".312",".281",".356",".373",".340","85","-51.0","","7.0","1004347"
"Al Wingo","- - -","493","1575","409","9","224","191","23","13.4 %","7.6 %",".115",".334",".308",".404",".423",".385","114","-11.0","","7.0","1014131"
"Al Scheer","- - -","281","1080","262","5","141","105","41","10.7 %","7.5 %",".111",".304",".281",".368",".392",".377","119","-4.0","","7.0","1011530"
"Sam Mele","- - -","1046","3796","916","80","406","544","15","8.2 %","9.0 %",".141",".276",".267",".328",".408",".338","96","-23.0","","7.0","1008747"
"Hal Lee","- - -","752","2997","755","33","316","323","15","6.8 %","7.5 %",".117",".290",".275",".326",".392",".331","94","16.0","","7.0","1007455"
"Morrie Arnovich","- - -","590","2229","577","22","234","261","17","8.3 %","6.2 %",".096",".300",".287",".350",".383",".343","99","22.0","","7.0","1000322"
"Ollie Beard","- - -","331","1423","353","4","195","173","73","7.9 %","4.3 %",".087",".281",".270",".330",".357",".331","91","37.0","","7.0","1000719"
"Deion Sanders","- - -","619","2325","558","39","308","168","186","6.8 %","15.1 %",".130",".298",".263",".319",".392",".323","94","4.0","","7.0","1011415"
"Chief Bender","- - -","506","1274","243","6","102","116","20","5.9 %","15.3 %",".068",".234",".212",".266",".280",".266","65","0.0","","7.0","1000827"
"Alex Kampouris","- - -","708","2483","531","45","272","284","22","9.8 %","14.5 %",".123",".273",".243",".325",".367",".326","91","-5.0","","7.0","1006685"
"Don Lenhardt","- - -","481","1720","401","61","192","239","6","12.4 %","13.7 %",".179",".287",".271",".365",".450",".373","113","-9.0","","7.0","1007522"
"Billy Martin","- - -","1021","3717","877","64","425","333","34","5.1 %","9.6 %",".113",".269",".257",".300",".369",".300","80","-19.0","","7.0","1008155"
"Don Johnson","Cubs","511","2102","528","8","219","175","26","5.3 %","8.1 %",".065",".296",".273",".315",".337",".313","84","-3.0","","7.0","1006447"
"Ryan Sweeney","- - -","472","1681","428","14","202","169","17","8.3 %","14.0 %",".096",".323",".283",".342",".378",".318","95","24.0","2.8","6.9","6352"
"Hack Miller","- - -","349","1289","387","38","164","205","10","5.0 %","8.0 %",".168",".330",".323",".361",".490",".390","120","-1.0","","6.9","1008899"
"Lew Burdette","- - -","645","1124","185","12","101","75","2","2.8 %","24.1 %",".070",".236",".183",".216",".253",".215","30","0.0","","6.9","1001662"
"Ed Ott","- - -","557","1961","465","33","196","195","14","7.0 %","13.0 %",".109",".285",".259",".311",".368",".300","83","6.0","","6.9","1009900"
"Cameron Maybin","- - -","305","1178","271","22","175","85","59","7.7 %","25.2 %",".132",".332",".255",".318",".386",".317","98","11.7","10.3","6.9","5223"
"Ernest Riles","- - -","899","2811","637","48","309","284","20","8.7 %","14.5 %",".110",".284",".254",".319",".365",".304","88","-17.0","","6.9","1010964"
"Chris Snyder","- - -","630","2177","426","70","204","273","0","12.5 %","22.2 %",".164",".271",".231",".333",".394",".317","85","-4.5","-11.7","6.9","4606"
"Luis Polonia","- - -","1358","5296","1417","36","728","405","321","7.0 %","10.3 %",".090",".321",".293",".342",".383",".326","98","-57.0","","6.9","1010427"
"Rube Ellis","Cardinals","555","2267","517","13","279","199","56","9.5 %","10.4 %",".083",".287",".260",".336",".344",".331","97","-4.0","","6.9","1003752"
"Davey Williams","Giants","517","1993","450","32","235","163","6","8.2 %","7.2 %",".099",".259",".252",".320",".351",".312","80","14.0","","6.9","1013984"
"Duffy Dyer","- - -","708","2266","441","30","151","173","10","10.1 %","18.3 %",".093",".264",".221",".306",".315",".282","73","10.0","","6.9","1003613"
"Pete Coscarart","- - -","864","3355","728","28","399","269","34","8.8 %","10.8 %",".086",".269",".243",".314",".329",".310","78","-11.0","","6.9","1002649"
"Matt Joyce","- - -","321","1097","247","44","142","155","16","11.2 %","21.2 %",".223",".295",".259",".345",".482",".356","124","5.9","1.2","6.9","3353"
"Chet Chadbourne","- - -","347","1552","345","2","183","82","78","9.4 %","5.7 %",".061",".269",".255",".333",".316",".332","98","2.0","","6.9","1002110"
"Bill Sudakis","- - -","527","1751","362","59","177","214","9","9.8 %","17.9 %",".160",".254",".234",".311",".393",".318","101","-7.0","","6.9","1012668"
"Johnny Gooch","- - -","805","2613","662","7","227","293","11","7.9 %","5.4 %",".075",".296",".280",".342",".355",".330","81","4.0","","6.9","1004848"
"Austin Jackson","Tigers","304","1343","328","14","193","86","49","7.7 %","26.1 %",".116",".369",".271",".331",".387",".321","97","13.0","3.0","6.9","9848"
"Bob Boyd","- - -","693","2152","567","19","253","175","9","7.8 %","5.3 %",".095",".302",".293",".349",".388",".330","104","-2.0","","6.9","1001275"
"Babe Borton","- - -","317","1142","254","4","139","136","21","14.0 %","9.9 %",".082",".289",".270",".381",".352",".364","114","-1.0","","6.9","1001209"
"Hobie Landrith","- - -","772","2227","450","34","179","203","5","11.4 %","8.4 %",".094",".241",".233",".320",".327",".291","73","11.0","","6.9","1007300"
"Marlon Anderson","- - -","1150","3508","849","63","392","371","71","6.5 %","13.4 %",".126",".291",".265",".314",".391",".307","82","7.4","6.1","6.9","947"
"Damian Jackson","- - -","815","2509","536","32","332","198","133","9.8 %","20.6 %",".114",".301",".243",".323",".356",".308","85","2.5","6.4","6.8","471"
"Bert Haas","- - -","720","2674","644","22","263","263","51","7.6 %","7.0 %",".091",".279",".264",".323",".355",".327","93","-5.0","","6.8","1005168"
"Jack Manning","- - -","834","3694","924","14","563","361","30","4.9 %","6.3 %",".082",".287",".263",".300",".345",".299","106","-42.0","","6.8","1008065"
"Ronny Paulino","- - -","553","1968","492","33","176","211","4","7.3 %","16.2 %",".106",".314",".273",".326",".379",".309","85","2.3","-8.3","6.8","2129"
"Gerald Williams","- - -","1073","3323","780","85","474","365","106","5.4 %","15.9 %",".155",".282",".255",".301",".410",".308","79","43.9","1.0","6.8","1395"
"Benny McCoy","- - -","337","1423","327","16","182","156","8","13.4 %","8.6 %",".112",".289",".269",".369",".381",".352","98","-10.0","","6.8","1008425"
"Moose McCormick","- - -","418","1375","356","6","165","133","30","6.7 %","16.8 %",".106",".361",".285",".340",".391",".349","119","-17.0","","6.8","1008421"
"Joe Gerhardt","- - -","1071","4314","939","7","493","380","37","3.8 %","7.2 %",".061",".243",".227",".258",".288",".255","78","58.0","","6.8","1004629"
"John Dobbs","- - -","582","2506","585","7","305","207","78","7.5 %","",".068",".000",".263",".325",".331",".318","95","-6.0","","6.8","1003340"
"Burgess Whitehead","- - -","924","3562","883","17","415","245","51","4.2 %","3.9 %",".064",".274",".266",".304",".331",".299","72","40.0","","6.8","1013856"
"Melky Cabrera","- - -","871","3363","836","58","402","357","71","7.4 %","12.0 %",".123",".299",".275",".331",".398",".320","93","-23.6","0.6","6.8","4022"
"Craig Wilson","- - -","695","2311","527","99","303","292","14","8.6 %","27.8 %",".211",".335",".262",".353",".474",".357","115","-34.0","-3.2","6.8","1015"
"Billy Butler","Royals","692","2861","764","74","311","373","3","8.8 %","13.6 %",".161",".323",".297",".360",".458",".354","116","-11.6","-22.9","6.8","7399"
"Lance Blankenship","Athletics","431","1292","233","9","176","92","54","15.5 %","16.9 %",".077",".270",".222",".350",".299",".314","99","24.0","","6.8","1001052"
"Charlie Comiskey","- - -","1390","6035","1530","29","994","883","419","3.3 %","3.1 %",".074",".259",".264",".293",".338",".305","84","49.0","","6.8","1002484"
"Brickyard Kennedy","- - -","413","1332","333","1","150","148","13","3.2 %","5.6 %",".075",".267",".261",".286",".336",".288","63","0.0","","6.7","1006836"
"Carlos Gomez","- - -","539","1678","374","25","219","147","93","5.2 %","22.5 %",".114",".305",".243",".291",".357",".292","76","45.5","4.2","6.7","4881"
"Specs Toporcer","Cardinals","546","1777","437","9","223","151","22","8.4 %","5.2 %",".094",".292",".279",".347",".373",".342","92","-2.0","","6.7","1013121"
"Leroy Stanton","- - -","817","2883","628","77","294","358","36","8.2 %","22.1 %",".144",".293",".244",".311",".388",".316","101","-3.0","","6.7","1012420"
"Henry Rodriguez","- - -","927","3343","784","160","389","523","10","8.3 %","24.0 %",".222",".298",".259",".321",".481",".341","104","-31.3","0.0","6.7","1427"
"Ron Hodges","Mets","647","1683","342","19","119","147","10","13.3 %","12.9 %",".082",".268",".240",".342",".322",".303","89","-1.0","","6.7","1005886"
"Fred Hartman","- - -","580","2419","622","10","297","332","88","4.9 %","5.4 %",".090",".331",".278",".326",".368",".331","91","-10.0","","6.7","1005454"
"Babe Adams","- - -","482","1108","216","3","79","75","1","4.8 %","16.8 %",".069",".264",".212",".252",".281",".252","45","0.0","","6.7","1000041"
"John Bateman","- - -","1017","3585","765","81","250","375","10","4.8 %","17.0 %",".121",".256",".230",".271",".350",".272","71","-31.0","","6.7","1000653"
"Bob Tillman","- - -","775","2585","540","79","189","282","1","8.8 %","19.7 %",".140",".263",".232",".300",".371",".299","83","-41.0","","6.7","1013066"
"George Anderson","- - -","269","1139","289","5","148","69","36","8.6 %","9.7 %",".088",".319",".287",".359",".375",".363","113","-2.0","","6.7","1000227"
"Jack O'Brien","- - -","555","2380","577","11","366","308","76","7.6 %","",".103",".000",".266",".331",".369",".330","110","-12.0","","6.7","1009692"
"R.J. Reynolds","- - -","766","2512","605","35","288","294","109","7.6 %","16.7 %",".115",".310",".267",".321",".381",".316","99","0.0","","6.7","1010872"
"Don Kolloway","- - -","1079","4244","1081","29","466","393","76","4.5 %","5.9 %",".082",".283",".271",".305",".353",".306","77","2.0","","6.7","1007087"
"Dutch Ruether","- - -","488","1070","250","7","83","111","3","7.2 %","12.1 %",".077",".292",".258",".314",".335",".309","77","0.0","","6.7","1011291"
"Mike Benjamin","- - -","761","2124","442","24","227","169","44","5.0 %","20.2 %",".110",".282",".229",".277",".339",".273","58","81.9","0.8","6.7","981"
"Jerry Reuss","- - -","484","1195","171","1","71","58","1","5.8 %","36.2 %",".028",".287",".167",".220",".195",".198","19","0.0","","6.7","1010853"
"Bill Barrett","- - -","718","2693","690","23","318","328","80","7.8 %","8.9 %",".117",".313",".288",".347",".405",".347","96","-16.0","","6.7","1000592"
"Bill Kuehne","- - -","1087","4431","996","25","536","404","151","3.1 %","9.6 %",".105",".260",".232",".258",".338",".276","83","18.0","","6.7","1007199"
"Carl Sawatski","- - -","633","1661","351","58","133","213","2","11.5 %","15.1 %",".159",".254",".242",".330",".401",".323","91","-10.0","","6.7","1011475"
"Kelly Shoppach","- - -","460","1483","289","59","174","180","0","8.6 %","33.0 %",".193",".308",".224",".315",".417",".322","96","-4.3","-4.9","6.7","3867"
"Geronimo Pena","- - -","365","1170","265","30","162","124","54","9.6 %","21.8 %",".164",".318",".262",".345",".427",".346","113","2.0","","6.7","1010144"
"Bobby Del Greco","- - -","731","2323","454","42","271","169","16","11.7 %","16.0 %",".123",".261",".229",".330",".352",".313","86","9.0","","6.7","1003172"
"Butch Nieman","Braves","332","1183","269","37","147","167","20","10.9 %","10.1 %",".176",".260",".256",".339",".432",".368","118","3.0","","6.7","1009588"
"Rex Hudler","- - -","709","1889","461","56","261","169","106","4.1 %","17.2 %",".161",".290",".261",".296",".422",".315","90","20.0","","6.7","1006131"
"Seth Smith","Rockies","487","1449","354","51","200","181","17","9.8 %","17.3 %",".209",".304",".275",".348",".485",".360","113","2.2","0.2","6.7","7331"
"George Myatt","- - -","407","1562","381","4","220","99","72","10.0 %","7.7 %",".062",".309",".283",".362",".346",".346","113","-21.0","","6.7","1009413"
"Frank Killen","- - -","335","1147","241","11","151","127","9","11.4 %","19.9 %",".095",".302",".241",".335",".337",".322","81","0.0","","6.6","1006904"
"Tony Gwynn","- - -","502","1394","305","7","149","78","64","9.3 %","15.9 %",".077",".294",".247",".319",".324",".293","82","38.5","6.6","6.6","6141"
"Eli Marrero","- - -","701","2126","463","66","262","261","56","7.9 %","17.5 %",".168",".266",".243",".303",".411",".309","83","23.9","1.7","6.6","1166"
"Matt Batts","- - -","546","1772","432","26","163","220","6","8.1 %","9.2 %",".121",".286",".269",".329",".391",".332","88","-6.0","","6.6","1000677"
"Murry Dickson","- - -","637","1142","253","3","81","82","0","1.1 %","9.2 %",".048",".253",".231",".241",".279",".240","33","0.0","","6.6","1003282"
"Lon Warneke","- - -","458","1080","215","4","87","97","1","4.8 %","13.7 %",".044",".260",".223",".266",".267",".253","43","0.0","","6.6","1013637"
"Hal Newhouser","- - -","490","1160","201","2","71","81","3","7.7 %","12.9 %",".032",".235",".201",".267",".233",".245","36","0.0","","6.6","1009535"
"Joe Lahoud","- - -","781","2265","429","65","239","218","20","13.6 %","15.0 %",".149",".239",".223",".334",".372",".325","105","-2.0","","6.6","1007256"
"Ty Wigginton","- - -","1190","4526","1087","158","509","548","41","7.3 %","17.5 %",".179",".291",".265",".325",".443",".332","100","-77.3","-11.5","6.6","1491"
"Jerry Hairston","- - -","836","2023","438","30","216","205","4","13.9 %","11.8 %",".114",".281",".258",".362",".371",".335","105","1.0","","6.6","1005210"
"Verne Clemons","- - -","474","1415","364","5","78","140","6","8.4 %","4.4 %",".073",".298",".286",".348",".360",".339","101","3.0","","6.6","1002344"
"Mike Cubbage","- - -","687","2221","503","34","218","251","6","9.7 %","10.5 %",".111",".275",".258",".330",".369",".314","92","0.0","","6.6","1002846"
"Charley Smith","- - -","771","2686","594","69","228","281","7","4.8 %","21.0 %",".131",".281",".239",".279",".370",".286","80","-4.0","","6.6","1012112"
"Joe Tipton","- - -","417","1324","264","29","116","125","3","14.0 %","10.7 %",".119",".248",".236",".351",".355",".336","95","-1.0","","6.6","1013081"
"Xavier Nady","- - -","880","3033","764","97","349","393","18","5.6 %","19.1 %",".164",".314",".275",".328",".438",".332","101","-19.8","-0.2","6.6","1658"
"Ed Sprague","- - -","1190","4587","1010","152","506","558","6","7.8 %","18.2 %",".172",".273",".247",".318",".419",".322","89","-45.0","","6.6","1012356"
"Rob Mackowiak","- - -","854","2618","603","64","307","286","49","8.7 %","22.4 %",".146",".318",".259",".332",".405",".322","92","-0.2","3.2","6.6","995"
"Glenn Borgmann","- - -","445","1526","296","16","137","151","4","12.5 %","12.5 %",".076",".253",".229",".325",".304",".296","82","14.0","","6.6","1001201"
"Emil Gross","- - -","248","1038","291","7","141","107","","4.9 %","5.5 %",".132",".303",".295",".329",".427",".341","134","-19.0","","6.5","1005084"
"Jose Guillen","- - -","1637","6418","1591","214","748","887","31","5.0 %","17.2 %",".169",".298",".270",".321",".440",".329","97","-58.1","-9.6","6.5","57"
"Andy Leonard","- - -","501","2426","716","4","481","346","52","1.3 %","2.1 %",".064",".304",".299",".308",".363",".306","109","-19.0","","6.5","1007530"
"Billy Moran","- - -","634","2284","545","28","242","202","10","5.8 %","9.5 %",".092",".280",".263",".308",".355",".296","84","-7.0","","6.5","1009144"
"Daryl Boston","- - -","975","2901","655","83","378","278","98","8.2 %","16.2 %",".161",".274",".249",".312",".410",".320","95","-18.0","","6.5","1001219"
"Eddie Mayo","- - -","834","3392","759","26","350","287","29","7.6 %","5.2 %",".076",".261",".252",".313",".328",".303","76","15.0","","6.5","1008307"
"Mickey Rocco","Indians","440","1934","444","30","219","186","6","9.0 %","7.5 %",".114",".268",".258",".327",".372",".330","104","10.0","","6.5","1011085"
"Grover Hartley","- - -","569","1494","353","3","135","144","29","8.5 %","6.5 %",".069",".287",".268",".339",".337",".332","92","-7.0","","6.5","1005450"
"Keith Moreland","- - -","1297","5082","1279","121","511","674","28","8.0 %","10.1 %",".132",".289",".279",".335",".411",".327","100","-83.0","","6.5","1009161"
"Ray Jablonski","- - -","808","2807","687","83","297","438","16","7.0 %","11.8 %",".155",".277",".268",".320",".423",".332","92","-40.0","","6.5","1006286"
"Eddie Ainsmith","- - -","1078","3422","707","22","299","317","86","7.7 %","10.7 %",".093",".260",".232",".296",".324",".299","75","-14.0","","6.5","1000092"
"Sean Berry","- - -","846","2692","657","81","310","369","47","7.7 %","16.3 %",".172",".300",".272",".334",".445",".338","105","-46.0","","6.5","1000910"
"Reddy Mack","- - -","550","2373","524","6","381","262","83","11.6 %","11.8 %",".086",".276",".254",".352",".340",".331","105","-13.0","","6.5","1007927"
